STATE BANK OF INDIA,,,,,
A'bad Stock Exchange Branch - SBI ( 10868 ),,,,,
Adalaj Branch - SBI ( 10940 ),,,,,
ADB Khambhadiya ( Jamnagar ) Branch - SBI ( 60178 ),,,,,
ADB Rajkot Branch - SBI ( 60197 ),,,,,
Adipur ( Kutch ) Branch - SBI ( 2626 ),,,,,
AF Station ( Jamnagar ) Branch - SBI ( 6280 ),,,,,
Ahmedabad Highway Palanpur Br - SBI ( 18627 ),,,,,
Air Force Station ( Bhuj ) Branch - SBI ( 13370 ),,,,,
Air Force Station Jamnagar Branch - SBI ( 6280 ),,,,,
Akhbarnagar Branch - SBI ( 60470 ),,,,,
Ambaji ( B.K. ) Branch - SBI ( 1697 ),,,,,
Ambali Branch - SBI ( 11790 ),,,,,
Ambawadi Branch - SBI ( 10861 ),,,,,
AMCP Branch - SBI ( 1698 ),,,,,
Amod Branch -SBI (10942),,,,,
Amraiwadi Branch - SBI ( 3806 ),,,,,
Anandnagar Branch - SBI ( 5097 ),,,,,
Anjar Main ( Kutch ) Branch - SBI ( 314 ),,,,,
Ankleshwar Branch-SBI ( 0315 ),,,,,
APMC Dholka Branch - SBI ( 60160 ),,,,,
APMC Jasdan ( Rajkot ) Branch - SBI ( 13544 ),,,,,
APMC Vasna Branch - SBI ( 4320 ),,,,,
Arihant Complex ( Bhachau ) Branch - SBI ( 60370 ),,,,,
Ashapura Complex ( Mundra ) Branch - SBI ( 60356 ),,,,,
Ashram Road Branch - SBI ( 2628 ),,,,,
Astodia Branch - SBI ( 293 ),,,,,
Atika ( Rajkot ) Branch - SBI ( 14142 ),,,,,
Atkot Branch - SBI ( 13366 ),,,,,
AUDA Garden Prahladnagar Branch - SBI ( 30142 ),,,,,
Avidha Branch- SBI ( 3325 ),,,,,
Ayojannagar Branch - SBI ( 60240 ),,,,,
Babra Branch -SBI (02632) ,,,,,
Badarkha Branch - SBI ( 3805 ),,,,,
Badoli ( S.K. ) Branch - SBI ( 2630 ),,,,,
Bagathala ( Rajkot ) Branch - SBI ( 60238 ),,,,,
Bagodara Branch - SBI ( 10946 ),,,,,
Bagvadar ( Porbandar ) Branch - SBI ( 60456 ),,,,,
Bakharla ( Porbandar ) Branch -SBI ( 5518 ),,,,,
Baladia ( Kutch ) Branch - SBI ( 60389 ),,,,,
Bamanbore Branch -SBI (60211) ,,,,,
Bantai Branch - SBI ( 60324 ),,,,,
Bapunagar Br - SBI (60434),,,,,
Bapunagar Ind. Estate Branch - SBI ( 525 ),,,,,
Bapunagar Main Branch - SBI ( 60434 ),,,,,
Bareja Branch - SBI ( 13455 ),,,,,
Barwala Branch - SBI ( 60176 ),,,,,
Bavla Branch - SBI ( 1317 ),,,,,
Bedi Bandar Road ( Jamnagar ) Branch - SBI ( 4864 ),,,,,
Bhabhar ( B.K. ) Branch - SBI ( 2632 ),,,,,
Bhachau Main Branch - SBI ( 554 ),,,,,
Bhadla ( Rajkot ) Branch - SBI ( 2635 ),,,,,
Bhadra Branch - SBI ( 60005 ),,,,,
Bhai Pratap Circle ( Kutch ) Branch - SBI ( 60239 ),,,,,
Bhaktinagar Rajkot Branch - SBI ( 1851 ),,,,,
Bhalej Br. SBI (10950)   ,,,,,
Bhanvad Main ( Jamnagar ) Branch - SBI ( 60089 ),,,,,
Bharuch Branch- SBI ( 339 ),,,,,
Bhatia ( Jamnagar ) Branch - SBI ( 60093 ),,,,,
Bhayavadar Branch - SBI ( 60076 ),,,,,
Bhildi ( B.K. ) Branch - SBI ( 11047 ),,,,,
Bhiloda Lati Bazar Branch - SBI ( 60437 ),,,,,
Bhiloda ( S.K. ) Branch - SBI ( 10952 ),,,,,
Bhogat ( Jamnagar ) Branch - SBI ( 14982 ),,,,,
Bhojeshwar Plot Porbandar Branch - SBI ( 7876 ),,,,,
Bhuj Main Branch - SBI ( 334 ),,,,,
Bhuyangdev Char Rasta Br - SBI (16032),,,,,
Bodakdev Char Rasta Branch - SBI ( 60424 ),,,,,
Bopal Branch - SBI ( 5084 ),,,,,
Cantonment Branch - SBI ( 3471 ),,,,,
Chanasma ( Patan ) Branch - SBI ( 4519 ),,,,,
Chandisar ( B.K. ) Branch - SBI ( 5520 ),,,,,
Chandlodiya Branch - SBI ( 13760 ),,,,,
Changodar Branch - SBI ( 7649 ),,,,,
Chhaya ( Porbandar ) Branch - SBI ( 60164 ),,,,,
Chiloda Branch - SBI (10955) ,,,,,
Chitravad ( Rajkot ) Branch - SBI ( 60247 ),,,,,
Chorivad ( S.K. ) Branch - SBI ( 2639 ),,,,,
Chorwad (Junagadh ) Branch -SBI (60168) ,,,,,
Civil Hospital Branch - SBI ( 3043 ),,,,,
Corporate Road Branch - SBI ( 13925 ),,,,,
CRPF Br - SBI ( 06825 ),,,,,
CTM Char Rasta Branch - SBI ( 13450 ),,,,,
Dabhoda Branch - SBI ( 2640 ),,,,,
Dahej Branch -SBI ( 7234 ),,,,,
Dahisara ( Kutch ) Branch - SBI ( 60404 ),,,,,
Danta ( B.K. ) Branch - SBI ( 10956 ),,,,,
Dantiwada ( B.K. ) Branch - SBI ( 2760 ),,,,,
Dared ( Jamnagar ) Branch - SBI ( 13458 ),,,,,
Davda (Rajkot ) Branch-Sbi,,,,,
Dayapar ( Kutch ) Branch - SBI ( 6279 ),,,,,
Dedhrota ( S.K. ) Branch - SBI ( 8433 ),,,,,
Deesa ( B.K. ) Branch - SBI ( 359 ),,,,,
Deesa Highway Road ( B.K.) Branch - SBI ( 10972 ),,,,,
Deodar ( B.K. ) Branch - SBI ( 1210 ),,,,,
Deriapara Br. - SBI,,,,,
Detroj Branch - SBI ( 10958 ),,,,,
Devaliya Gate ( Anjar ) Branch - SBI ( 60349 ),,,,,
Devda ( Porbandar ) Branch - SBI ( 60125 ),,,,,
Dhandhuka Branch - SBI ( 362 ),,,,,
Dhanera Branch - SBI ( 2643 ),,,,,
Dhansura ( S.K. ) Branch - SBI (10960 ),,,,,
Dharamnagar Branch - SBI ( 5305 ),,,,,
Dharoi Branch - SBI ( 3836 ),,,,,
Dhasa Junction Br. SBI ( 60136 ),,,,,
Dhima ( B.K. ) Branch - SBI ( 4635 ),,,,,
Dholera Branch - SBI (14969),,,,,
Dholka Branch - SBI ( 364 ),,,,,
Dhoraji ( Rajkot ) Branch - SBI ( 3789 ),,,,,
Dhrafa ( Jamnagar ) Branch - SBI ( 60143 ),,,,,
Dhrol ( Jamnagar ) Branch - SBI (60094),,,,,
Dhuva ( Rajkot ) Branch - SBI ( 60326 ),,,,,
Drive in Road Br- SBI - ( 4192 ),,,,,
Dwarka ( Jamnagar ) Branch - SBI ( 60090 ),,,,,
Ellisbridge Branch - SBI ( 1041 ),,,,,
Endla Branch - SBI ( 8242 ),,,,,
Essar Refinery Khambhalia- SBI ( 10189 ),,,,,
Express Highway Junction Branch - SBI ( 16028 ),,,,,
Gadh ( B.K. ) Branch - SBI ( 13541 ),,,,,
Galaxy Chowk Dhoraji Branch - SBI ( 60072 ),,,,,
Gamph Branch - SBI ( 8934 ),,,,,
Gandhidham Main ( Kutch ) Branch - SBI ( 373 ),,,,,
Gauridad Branch - SBI,,,,,
Gavaridad ( Rajkot ) Branch - SBI ( 13542 ),,,,,
Gayakwadi Rajkot Branch - SBI ( 60153 ),,,,,
Ghatlodia Branch - SBI ( 10966 ),,,,,
Ghee Kanta Branch - SBI ( 30273 ),,,,,
Ghodasar Branch - SBI ( 13753 ),,,,,
Ghuma Road Branch - SBI ( 60408 ),,,,,
GIDC Electronic Estate Branch - SBI ( 7949 ),,,,,
GIDC Odhav Branch - SBI ( 1387 ),,,,,
GIDC Wadhvan Branch - SBI (05744),,,,,
Gomta ( Rajkot ) Branch - SBI ( 60079 ),,,,,
Gondal Road SME Rajkot Branch - SBI ( 60344 ),,,,,
Gopalpuri ( Kutch ) Branch - SBI ( 2648 ),,,,,
Gota Branch - SBI ( 5147 ),,,,,
Gozaria Branch - SBI ( 8545 ),,,,,
Green Chowk Morvi ( Rajkot ) Branch - SBI ( 60185 ),,,,,
Gujarat College Branch - SBI ( 3095 ),,,,,
Gujarat High Court Branch - SBI ( 4130 ),,,,,
Gujarat University Branch - SBI ( 2651 ),,,,,
Gulab Tower Branch - SBI ( 60428 ),,,,,
Gurukul Road Branch - SBI ( 60400 ),,,,,
Guru Nanak Chowk Palanpur Branch - SBI ( 60207 ),,,,,
GVMSAV Odhav Branch - SBI ( 1354 ),,,,,
Gymkhana Rajkot Branch - SBI ( 60070 ),,,,,
Halenda ( Rajkot ) Branch - SBI ( 60268 ),,,,,
Halol Branch - Sbi (00378),,,,,
Hansot Branch - SBI ( 10970 ),,,,,
Haridas Road ( Wankaner ) Branch - SBI ( 5950 ),,,,,
Harij ( Patan ) Branch - SBI ( 380 ),,,,,
Harshadpur ( Jamnagar ) Branch - SBI ( 60366 ),,,,,
Hebatpur Br- SBI ( 16693 ),,,,,
Highway Road ( Mehsana ) Branch - SBI ( 5150 ),,,,,
Highway Road Palanpur (B.K.) Branch - SBI ( 10973 ),,,,,
Highway Road Sanand Branch - SBI ( 60365 ),,,,,
IIM Vastrapur Branch - SBI ( 2653 ),,,,,
IIT Chandkheda Branch - SBI ( 11770 ),,,,,
Industrial Finance Branch - SBI ( 60327 ),,,,,
Infocity Branch - SBI ( 12700 ),,,,,
INS Valsura ( Jamnagar ) Branch - SBI ( 15075 ),,,,,
IOC Road Branch - SBI ( 11768 ),,,,,
Iqbalgadh ( B.K. ) Branch - SBI ( 2654 ),,,,,
Isanpur Branch - SBI ( 60275 ),,,,,
ISCON Circle Branch - SBI ( 11747 ),,,,,
Ishwarpura ( Badpura ) Branch - SBI ( 13413 ),,,,,
Jagnath Plot Rajkot Branch - SBI ( 3829 ),,,,,
Jail Road Gondal Branch - SBI ( 10190 ),,,,,
Jalana ( B.K. ) Branch - SBI,,,,,
Jalaram Society Branch - SBI ( 30217 ),,,,,
Jal Darshan Society Branch - SBI ( 30217 ),,,,,
Jalotra ( B.K. ) Branch - SBI ( 3699 ),,,,,
Jamalpur Branch - SBI ( 3094 ),,,,,
Jamjodhpur ADB ( Jamnagar ) Branch - SBI ( 60213 ),,,,,
Jam Kandorna ( Rajkot ) Branch - SBI ( 10977 ),,,,,
Jamvali ( Jamnagar ) Branch - SBI ( 60130 ),,,,,
Jam Vanthali ( Jamnagar ) Branch - SBI ( 3148 ),,,,,
Jasdan ( Rajkot ) Branch - SBI ( 60077 ),,,,,
Jetpur ( Rajkot ) Branch - SBI ( 5722 ),,,,,
Jitodiya Road -SBI (18351),,,,,
Jodhpur Tekra ( ISRO ) Branch - SBI ( 3967 ),,,,,
Jodiya ( Jamnagar ) Branch - SBI ( 60095 ),,,,,
Kadi Highway Branch - SBI ( 60436 ),,,,,
Kadiyadra ( S.K. ) Branch - SBI ( 3765 ),,,,,
Kadjodra ( Gandhinagar ) Branch - SBI ( 7651 ),,,,,
Kalavad ( Jamnagar ) Branch - SBI ( 60096 ),,,,,
Kalol Br- Panchmahal Dist. - SBI (00277),,,,,
Kalyanpur ( Jamnagar ) Branch - SBI ( 60097 ),,,,,
Kanakia Plot ( Jetpur ) Branch - SBI ( 60074 ),,,,,
Kandala Free Trade Zone Branch - SBI ( 2657 ),,,,,
Kandla Port Branch - SBI ( 2658 ),,,,,
Kankaria Branch - SBI ( 60129 ),,,,,
Kankariya WRGS Branch - SBI ( 7471 ),,,,,
Kapapwanj Highway (Bayad) Branch - SBI ( 60465 ),,,,,
Karanpara Rajkot Branch - SBI ( 60172 ),,,,,
Kargil Char Rasta Branch - SBI ( 15193 ),,,,,
Karmad Branch-SBI ( 7942 ),,,,,
Katopar Darwaja Br-SBI,,,,,
Katosan Road Branch - SBI ( 13171 ),,,,,
Kauka Branch - SBI ( 8243 ),,,,,
Keliya Vasna Branch - SBI ( 5530 ),,,,,
Kenedy Branch - SBI ( 15325 ),,,,,
Kesariyaji Char Rasta Branch - SBI (60433),,,,,
Keshod ( Junagadh ) Branch - SBI ( 60052 ),,,,,
Kevadiya Colony -SBI ( 3908 ),,,,,
Khadia Branch - SBI ( 60158 ),,,,,
Khageshri ( Porbandar ) Branch - SBI ( 60341 ),,,,,
Khakhijalia ( Rajkot ) Branch - SBI ( 60126 ),,,,,
Khakhrechi ( Rajkot ) Branch - SBI ( 60196 ),,,,,
Khambhaliya ( Jamnagar ) Branch - SBI ( 60092 ),,,,,
Khanpur Branch - SBI ( 7542 ),,,,,
Khareda ( Rajkot ) Branch - SBI ( 7612 ),,,,,
Khedbrahma Branch - SBI (01255),,,,,
Khirasara ( Rajkot ) Branch - SBI ( 7614 ),,,,,
Khodiyar Colony ( Jamnagar ) Branch - SBI ( 12211 ),,,,,
Khokhara Mahemdabad Branch - SBI ( 2661 ),,,,,
KHOPALA BRANCH -SBI ( 60224 ),,,,,
Khoraj ( Ahmedabad ) Branch - SBI ( 3698 ),,,,,
K.K. Nagar Branch - SBI ( 60453 ),,,,,
Kolavada Branch - SBI ( 2662 ),,,,,
Kotda Sangani ( Rajkot ) Branch - SBI ( 60080 ),,,,,
Kothariya Road ( Rajkot ) Branch - SBI ( 12507 ),,,,,
Koth Branch - SBI ( 2663 ),,,,,
Kubernagar Branch - SBI ( 2355 ),,,,,
Kukarwada Branch - SBI ( 2665 ),,,,,
Kutiyana ( Porbandar ) Branch - SBI ( 60053 ),,,,,
Laghu Udhyog Branch - SBI ( 3993 ),,,,,
Lakadia ( Kutch ) Branch - SBI ( 2666 ),,,,,
Lakhajiraj Road Rajkot Branch - SBI ( 3830 ),,,,,
Lakhani ( B.K. ) Branch - SBI ( 6142 ),,,,,
Lalpar ( Morbi ) Branch - SBI ( 16390 ),,,,,
Lalpur ( Jamnagar ) Branch - SBI ( 60098 ),,,,,
Lamba ( Jamanagar ) Branch - SBI ( 60127 ),,,,,
Lambha Branch - SBI ( 16026 ),,,,,
Lavarpur Branch - SBI ( 05695 ),,,,,
Law Garden Branch - SBI ( 60438 ),,,,,
Lodhika Br - SBI (60081),,,,,
Madhapar Main ( Kutch ) Branch - SBI ( 7859 ),,,,,
